,model,model__criterion,model__max_depth,model__max_features,model__min_samples_leaf,model__min_samples_split,model__n_estimators,f1
70,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,sqrt,4,5,100,0.2856869516867955
71,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,sqrt,4,5,200,0.28661308317827633
72,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,1,2,100,0.21156793695159504
73,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,1,2,200,0.20395928668428429
74,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,1,5,100,0.20623288468645168
75,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,1,5,200,0.20408481335460302
76,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,4,2,100,0.1973193046878025
77,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,4,2,200,0.19348735458655664
78,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,4,5,100,0.1973193046878025
79,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,50.0,log2,4,5,200,0.19348735458655664
80,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,1,2,100,0.29564000453332595
81,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,1,2,200,0.29674948019528674
82,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,1,5,100,0.29902522939064163
83,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,1,5,200,0.2978971067572909
84,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,4,2,100,0.30874809128256425
85,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,4,2,200,0.309245250762512
86,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,4,5,100,0.30874809128256425
87,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,sqrt,4,5,200,0.309245250762512
88,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,1,2,100,0.28935643382440696
89,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,1,2,200,0.29099851252063824
90,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,1,5,100,0.2978351073967164
91,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,1,5,200,0.2960733775249696
92,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,4,2,100,0.2931633523806088
93,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,4,2,200,0.29460106890371457
94,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,4,5,100,0.2931633523806088
95,"RandomForestClassifier(criterion='entropy', max_features='log2',
                       min_samples_leaf=4, min_samples_split=5,
                       n_estimators=200, random_state=42)",entropy,,log2,4,5,200,0.29460106890371457
